date,largecap,midcap,smallcap,liquid,gold
25-Mar-2013,17.51,17.005,9.206,1841.0182,10.4695
26-Mar-2013,17.49,17.039,9.2631,1841.5196,10.4585
28-Mar-2013,17.67,17.257,9.3514,1842.5289,10.4786
01-Apr-2013,17.72,17.392,9.4991,1844.372,10.6163
02-Apr-2013,17.82,17.595,9.6662,1844.9783,10.5481
03-Apr-2013,17.58,17.461,9.6054,1845.723,10.3835
04-Apr-2013,17.31,17.185,9.4841,1846.2547,10.3692
05-Apr-2013,17.29,17.134,9.483,1846.6596,10.392
08-Apr-2013,17.32,17.067,9.4352,1847.8538,10.5992
09-Apr-2013,17.15,16.971,9.3286,1848.4032,10.4951
10-Apr-2013,17.36,17.044,9.3737,1848.8842,10.4927
11-Apr-2013,17.46,17.074,9.401,1849.3192,10.4245
12-Apr-2013,17.34,17.051,9.352,1849.7933,10.2812
15-Apr-2013,17.41,17.154,9.3688,1851.2076,9.3379
16-Apr-2013,17.66,17.24,9.4731,1851.6305,9.3888
17-Apr-2013,17.72,17.282,9.5027,1852.0526,9.4251
18-Apr-2013,17.89,17.434,9.5438,1852.4939,9.3983
22-Apr-2013,18.06,17.564,9.5978,1854.2017,9.722
23-Apr-2013,18.03,17.562,9.5862,1854.6289,9.6196
25-Apr-2013,18.24,17.593,9.5525,1855.4921,9.7013
26-Apr-2013,18.22,17.565,9.4841,1855.9256,9.8074
29-Apr-2013,18.35,17.669,9.5631,1857.2161,9.8188
30-Apr-2013,18.43,17.684,9.5907,1857.6517,9.8147
02-May-2013,18.57,17.833,9.5928,1858.5339,9.6731
03-May-2013,18.37,17.771,9.602,1858.9595,9.7386
06-May-2013,18.47,17.844,9.6551,1860.2452,9.763
07-May-2013,18.68,17.962,9.6783,1860.6699,9.7399
08-May-2013,18.72,18.002,9.6913,1861.0953,9.7285
09-May-2013,18.66,18.001,9.6811,1861.5208,9.7992
10-May-2013,18.87,18.062,9.7403,1861.948,9.7819
13-May-2013,18.54,17.936,9.6907,1863.2014,9.761
14-May-2013,18.61,17.955,9.7086,1863.6256,9.7243
15-May-2013,18.98,18.24,9.7772,1864.0578,9.6566
16-May-2013,19.08,18.322,9.7651,1864.4743,9.483
17-May-2013,19.1,18.408,9.7681,1864.9141,9.4239
20-May-2013,19.02,18.296,9.7431,1866.18,9.3231
21-May-2013,18.88,18.096,9.6771,1866.6018,9.4204
22-May-2013,18.84,18.006,9.6415,1867.0218,9.4267
23-May-2013,18.48,17.752,9.4938,1867.435,9.3913
24-May-2013,18.57,17.866,9.5261,1867.8634,9.3768
27-May-2013,18.79,18.043,9.6289,1869.1506,9.3722
28-May-2013,18.87,18.088,9.626,1869.5758,9.349
29-May-2013,18.84,18.097,9.5524,1869.9959,9.3981
30-May-2013,18.92,18.071,9.5647,1870.4276,9.5296
31-May-2013,18.61,17.963,9.4463,1870.8473,9.6451
03-Jun-2013,18.48,18.057,9.4957,1872.1083,9.6089
04-Jun-2013,18.46,18.042,9.4876,1872.5282,9.5967
05-Jun-2013,18.47,18.039,9.5036,1872.9476,9.5543
06-Jun-2013,18.46,18.064,9.5915,1873.3658,9.6966
07-Jun-2013,18.38,17.924,9.5145,1873.7855,9.8389
10-Jun-2013,18.32,17.805,9.4822,1875.0387,9.7618
11-Jun-2013,18.1,17.552,9.3178,1875.4579,9.7171
12-Jun-2013,18.06,17.536,9.2969,1875.8634,9.657
13-Jun-2013,17.86,17.301,9.2386,1876.2709,9.6751
14-Jun-2013,18.13,17.509,9.3041,1876.6759,9.6633
17-Jun-2013,18.22,17.593,9.3571,1877.8975,9.8589
18-Jun-2013,18.17,17.634,9.3929,1878.314,9.8164
19-Jun-2013,18.23,17.676,9.3999,1878.74,9.8028
20-Jun-2013,17.8,17.423,9.2721,1879.1526,9.587
21-Jun-2013,17.81,17.343,9.2149,1879.5585,9.4952
24-Jun-2013,17.5,17.043,9.073,1880.7979,9.4639
25-Jun-2013,17.49,16.959,9.06,1881.2107,9.4494
26-Jun-2013,17.43,16.925,9.0031,1881.6499,9.1587
27-Jun-2013,17.67,16.927,9.0787,1882.0831,9.1788
28-Jun-2013,18.07,17.223,9.1773,1882.5861,9.0262
01-Jul-2013,18.19,17.452,9.2958,1883.8542,9.2367
02-Jul-2013,18.08,17.422,9.2835,1884.31,9.387
03-Jul-2013,17.81,17.171,9.165,1884.7782,9.3549
04-Jul-2013,18.05,17.289,9.2197,1885.2431,9.3314
05-Jul-2013,18.12,17.325,9.1959,1885.6422,9.2415
08-Jul-2013,18.0,17.278,9.1884,1886.8804,9.3768
09-Jul-2013,18.14,17.455,9.2801,1887.3004,9.358
10-Jul-2013,18.09,17.426,9.3156,1887.7173,9.3325
11-Jul-2013,18.36,17.576,9.3622,1888.1351,9.4404
12-Jul-2013,18.61,17.662,9.4202,1888.5455,9.4217
15-Jul-2013,18.75,17.835,9.4677,1889.7758,9.5303
16-Jul-2013,18.5,17.586,9.3957,1886.531,9.4412
17-Jul-2013,18.43,17.48,9.361,1887.4499,9.4314
18-Jul-2013,18.61,17.67,9.4222,1888.175,9.4048
19-Jul-2013,18.66,17.593,9.3682,1888.6458,9.4563
22-Jul-2013,18.72,17.578,9.3426,1890.0909,9.6189
23-Jul-2013,18.85,17.59,9.3579,1890.3465,9.7765
24-Jul-2013,18.58,17.291,9.242,1889.232,9.7608
25-Jul-2013,18.34,17.182,9.1966,1889.774,9.6483
26-Jul-2013,18.28,16.995,9.1646,1890.3452,9.7707
29-Jul-2013,18.1,16.843,9.0767,1892.0423,9.869
30-Jul-2013,17.82,16.584,8.9224,1892.613,9.9072
31-Jul-2013,17.89,16.536,8.8721,1893.1807,10.0297
01-Aug-2013,17.92,16.42,8.7886,1893.7487,9.9665
02-Aug-2013,17.79,16.326,8.7123,1894.299,9.8141
05-Aug-2013,17.85,16.294,8.7771,1896.1375,10.0191
06-Aug-2013,17.45,15.967,8.5927,1896.6703,9.9854
07-Aug-2013,17.42,16.042,8.6486,1897.217,9.9088
08-Aug-2013,17.6,16.176,8.7152,1897.7575,9.9368
12-Aug-2013,17.76,16.398,8.8352,1899.9249,10.201
13-Aug-2013,18.05,16.605,8.9515,1900.4628,10.4003
14-Aug-2013,18.23,16.717,8.9736,1901.0056,10.3533
16-Aug-2013,17.66,16.304,8.7955,1902.1042,10.7554
19-Aug-2013,17.39,15.99,8.6914,1903.7118,10.9246
20-Aug-2013,17.44,15.915,8.7027,1904.2572,10.8643
21-Aug-2013,17.08,15.775,8.6524,1904.8249,10.9666
22-Aug-2013,17.33,15.792,8.6828,1905.3706,10.9925
23-Aug-2013,17.55,15.918,8.7442,1905.906,10.9061
26-Aug-2013,17.6,15.97,8.7689,1907.4961,11.0876
27-Aug-2013,17.08,15.672,8.6326,1908.0393,11.2146
28-Aug-2013,17.03,15.507,8.5855,1908.5802,11.1887
29-Aug-2013,17.4,15.699,8.662,1909.1321,11.2098
30-Aug-2013,17.62,15.817,8.6602,1909.6763,10.9747
02-Sep-2013,17.78,16.012,8.6826,1911.3094,10.9512
03-Sep-2013,17.26,15.736,8.5922,1911.8537,11.2189
04-Sep-2013,17.53,15.97,8.6537,1912.4006,11.2042
05-Sep-2013,17.97,16.258,8.7217,1913.0039,11.0641
06-Sep-2013,18.22,16.299,8.7599,1913.5529,10.8693
10-Sep-2013,18.7,16.533,8.8788,1915.7153,10.6806
11-Sep-2013,18.77,16.762,8.9414,1916.2697,10.5987
12-Sep-2013,18.61,16.692,9.012,1916.823,10.5822
13-Sep-2013,18.54,16.734,9.0364,1917.3702,10.4433
16-Sep-2013,18.56,16.644,8.9842,1919.0529,10.5827
17-Sep-2013,18.65,16.582,8.9516,1919.6151,10.536
18-Sep-2013,18.8,16.736,8.9556,1920.1867,10.4578
19-Sep-2013,19.39,17.077,9.1035,1920.8216,10.6279
20-Sep-2013,19.15,16.935,9.0537,1921.3825,10.5578
23-Sep-2013,18.85,16.712,9.0076,1922.9983,10.498
24-Sep-2013,18.86,16.801,9.0298,1923.5354,10.4808
25-Sep-2013,18.8,16.861,9.0726,1924.1066,10.5413
26-Sep-2013,18.79,16.84,9.069,1924.6511,10.4932
27-Sep-2013,18.66,16.812,9.1028,1925.2184,10.4623
30-Sep-2013,18.44,16.712,9.1239,1926.8632,10.6463
01-Oct-2013,18.55,16.871,9.1456,1927.4237,10.6604
03-Oct-2013,18.88,17.145,9.2005,1928.5227,10.5467
04-Oct-2013,18.92,17.234,9.2507,1929.0635,10.4987
07-Oct-2013,18.92,17.379,9.3974,1930.7038,10.8044
08-Oct-2013,19.01,17.395,9.4814,1931.4189,10.7355
09-Oct-2013,19.25,17.63,9.5147,1931.9521,10.6455
10-Oct-2013,19.32,17.751,9.6554,1932.4762,10.6172
11-Oct-2013,19.52,17.815,9.6373,1932.9997,10.5853
14-Oct-2013,19.57,17.858,9.7048,1934.5657,10.6352
15-Oct-2013,19.48,17.669,9.6369,1935.0875,10.7234
17-Oct-2013,19.35,17.601,9.6395,1936.1306,10.7849
18-Oct-2013,19.74,17.776,9.714,1936.6537,10.7705
21-Oct-2013,19.82,17.947,9.8407,1938.2161,10.8261
22-Oct-2013,19.77,18.043,9.9797,1938.7412,10.9306
23-Oct-2013,19.77,18.019,9.9848,1939.262,11.0191
24-Oct-2013,19.76,18.046,10.0334,1939.7871,11.0242
25-Oct-2013,19.69,17.97,10.089,1940.306,11.0297
28-Oct-2013,19.55,17.877,10.0506,1941.862,11.1172
29-Oct-2013,19.95,18.12,10.1685,1942.3997,10.9438
30-Oct-2013,20.05,18.173,10.2232,1942.9273,10.9035
31-Oct-2013,20.22,18.396,10.2967,1943.4525,10.7828
01-Nov-2013,20.25,18.672,10.3924,1943.9559,10.8915
05-Nov-2013,20.16,18.94,10.6037,1945.9994,10.7012
06-Nov-2013,20.09,18.901,10.7004,1946.5247,10.7418
07-Nov-2013,19.98,18.703,10.6064,1947.0268,10.7658
08-Nov-2013,19.93,18.699,10.6597,1947.5274,10.7329
11-Nov-2013,19.78,18.636,10.5904,1949.0238,10.6862
12-Nov-2013,19.59,18.533,10.5533,1949.5323,10.8385
13-Nov-2013,19.46,18.459,10.4741,1950.0485,10.8427
14-Nov-2013,19.66,18.693,10.5592,1950.5183,10.844
18-Nov-2013,20.02,18.838,10.6487,1952.479,10.883
19-Nov-2013,20.06,18.908,10.7496,1952.9692,10.8169
20-Nov-2013,19.79,18.834,10.8435,1953.4555,10.8124
21-Nov-2013,19.41,18.648,10.7713,1953.935,10.7605
22-Nov-2013,19.4,18.667,10.8224,1954.4088,10.7926
25-Nov-2013,19.77,18.919,10.9464,1955.8641,10.6725
26-Nov-2013,19.65,18.941,10.9579,1956.3583,10.804
27-Nov-2013,19.68,18.985,10.9821,1956.8522,10.7076
28-Nov-2013,19.73,19.107,11.0645,1957.3279,10.6868
29-Nov-2013,20.02,19.304,11.1743,1957.8104,10.7629
02-Dec-2013,20.12,19.443,11.2924,1959.2441,10.8054
03-Dec-2013,20.05,19.495,11.2878,1959.7226,10.6888
04-Dec-2013,19.92,19.453,11.3777,1960.215,10.7184
05-Dec-2013,20.22,19.524,11.3262,1960.6962,10.7059
06-Dec-2013,20.23,19.674,11.3842,1961.1757,10.6352
09-Dec-2013,20.55,19.818,11.3906,1962.6285,10.7273
10-Dec-2013,20.47,19.814,11.3411,1963.1141,10.6518
11-Dec-2013,20.39,19.81,11.3215,1963.5887,10.6594
12-Dec-2013,20.19,19.804,11.3161,1964.0742,10.6167
13-Dec-2013,20.0,19.59,11.2373,1964.558,10.609
16-Dec-2013,20.06,19.732,11.3118,1966.0092,10.7037
17-Dec-2013,20.0,19.787,11.318,1966.5056,10.563
18-Dec-2013,20.22,19.976,11.5127,1966.9903,10.5219
19-Dec-2013,20.12,19.948,11.5511,1967.4708,10.4855
20-Dec-2013,20.45,20.222,11.7806,1967.9507,10.3815
23-Dec-2013,20.45,20.365,11.9589,1969.3874,10.3745
24-Dec-2013,20.4,20.426,12.0187,1969.8652,10.3247
26-Dec-2013,20.43,20.453,12.1306,1970.8243,10.3688
27-Dec-2013,20.51,20.506,12.1564,1971.3081,10.2736
30-Dec-2013,20.43,20.433,12.1937,1972.7521,10.2615
31-Dec-2013,20.44,20.534,12.2627,1973.2366,10.238
01-Jan-2014,20.46,20.607,12.3703,1973.7226,10.2984
02-Jan-2014,20.22,20.307,12.2606,1974.2046,10.297
03-Jan-2014,20.26,20.363,12.3792,1974.7005,10.4204
06-Jan-2014,20.19,20.436,12.5378,1976.1388,10.4196
07-Jan-2014,20.08,20.375,12.525,1976.6115,10.4955
08-Jan-2014,20.14,20.54,12.5834,1977.0856,10.3346
09-Jan-2014,20.16,20.407,12.4232,1977.5605,10.3129
10-Jan-2014,20.14,20.306,12.2942,1978.0452,10.3472
13-Jan-2014,20.38,20.28,12.3271,1979.4773,10.4245
14-Jan-2014,20.31,20.2,12.3662,1979.9527,10.4121
15-Jan-2014,20.52,20.266,12.363,1980.4255,10.4213
16-Jan-2014,20.44,20.315,12.3436,1980.906,10.3655
17-Jan-2014,20.3,20.072,12.0761,1981.3816,10.3236
20-Jan-2014,20.41,20.304,12.1771,1982.8081,10.4294
21-Jan-2014,20.44,20.364,12.2624,1983.2828,10.4072
22-Jan-2014,20.49,20.439,12.2801,1983.7576,10.3789
23-Jan-2014,20.44,20.444,12.2893,1984.2264,10.3457
24-Jan-2014,20.2,20.24,12.0434,1984.6989,10.4345
27-Jan-2014,19.76,19.831,11.8003,1986.1043,10.4706
28-Jan-2014,19.67,19.891,11.8071,1986.5698,10.4513
29-Jan-2014,19.7,19.878,11.7925,1987.0364,10.4311
30-Jan-2014,19.52,19.722,11.6371,1987.5028,10.4457
31-Jan-2014,19.75,20.044,11.8233,1987.9645,10.3715
03-Feb-2014,19.53,20.005,11.7716,1989.3638,10.3977
04-Feb-2014,19.53,20.062,11.7602,1989.8329,10.4252
05-Feb-2014,19.64,20.104,11.8145,1990.3029,10.4344
06-Feb-2014,19.73,19.965,11.779,1990.7715,10.4251
07-Feb-2014,19.8,20.148,11.7693,1991.2403,10.4508
10-Feb-2014,19.82,20.188,11.7938,1992.6504,10.5192
11-Feb-2014,19.9,20.328,11.855,1993.1232,10.5539
12-Feb-2014,20.0,20.431,11.8938,1993.5958,10.5282
13-Feb-2014,19.69,20.228,11.7344,1994.0683,10.5565
14-Feb-2014,19.82,20.339,11.6769,1994.541,10.569
17-Feb-2014,19.88,20.302,11.6735,1995.9597,10.7258
18-Feb-2014,20.0,20.457,11.7647,1996.4308,10.7646
19-Feb-2014,20.12,20.564,11.8184,1996.9019,10.7558
20-Feb-2014,19.95,20.625,11.8719,1997.3725,10.7394
21-Feb-2014,20.13,20.845,12.0339,1997.8443,10.7214
24-Feb-2014,20.19,21.012,12.1514,1999.2578,10.7491
25-Feb-2014,20.22,21.072,12.1555,1999.7372,10.7369
26-Feb-2014,20.33,21.055,12.1182,2000.2127,10.7544
28-Feb-2014,20.42,21.191,12.2102,2001.1777,10.7349
03-Mar-2014,20.3,21.201,12.2334,2002.6376,10.8053
04-Mar-2014,20.48,21.388,12.3317,2003.1203,10.7443
05-Mar-2014,20.61,21.574,12.3937,2003.6048,10.6659
06-Mar-2014,20.83,21.783,12.6062,2004.096,10.5956
07-Mar-2014,21.16,21.708,12.4136,2004.5882,10.6409
10-Mar-2014,21.2,21.718,12.4791,2006.0632,10.5614
11-Mar-2014,21.12,21.635,12.5023,2006.5688,10.5888
12-Mar-2014,21.13,21.568,12.5944,2007.0677,10.6177
13-Mar-2014,21.1,21.468,12.5007,2007.5764,10.6037
14-Mar-2014,21.1,21.482,12.4443,2008.089,10.5823
18-Mar-2014,21.21,21.638,12.5967,2010.1224,10.6147
19-Mar-2014,21.21,21.699,12.6108,2010.6383,10.4873
20-Mar-2014,21.08,21.7,12.6633,2011.1532,10.3574
21-Mar-2014,21.11,21.891,12.8954,2011.6933,10.3527
24-Mar-2014,21.4,21.93,12.9657,2013.2861,10.2777
25-Mar-2014,21.43,21.995,13.0642,2013.819,10.2346
26-Mar-2014,21.47,22.065,13.0606,2014.3616,10.2227
27-Mar-2014,21.59,22.246,13.2005,2014.8906,10.1899
28-Mar-2014,21.77,22.516,13.3767,2015.6954,10.1333
31-Mar-2014,21.83,22.636,13.5183,2017.2625,10.1991
01-Apr-2014,21.82,22.653,13.6112,2017.7863,10.1513
02-Apr-2014,21.97,23.078,13.8049,2018.2828,10.1668
03-Apr-2014,21.87,23.052,13.6831,2018.854,10.1524
04-Apr-2014,21.77,23.048,13.5958,2019.3869,10.1942
07-Apr-2014,21.77,22.972,13.5894,2020.9319,10.1413
09-Apr-2014,22.04,23.355,13.7877,2021.9628,10.2417
10-Apr-2014,22.03,23.456,13.881,2022.4765,10.3663
11-Apr-2014,22.02,23.498,13.9178,2022.9888,10.3373
15-Apr-2014,21.86,23.379,13.8308,2025.0349,10.4197
16-Apr-2014,21.68,23.189,13.6624,2025.5403,10.2949
17-Apr-2014,21.95,23.515,13.9132,2026.0493,10.3124
21-Apr-2014,22.07,23.722,14.1343,2028.0852,10.2727
22-Apr-2014,22.09,23.763,14.0788,2028.5897,10.4016
23-Apr-2014,22.24,23.829,14.11,2029.1018,10.467
25-Apr-2014,22.08,23.827,13.9832,2030.1168,10.4937
28-Apr-2014,22.12,23.878,14.0815,2031.6285,10.5395
29-Apr-2014,21.96,23.872,14.0652,2032.1303,10.4602
30-Apr-2014,21.87,23.668,13.9053,2032.6321,10.4763
02-May-2014,21.91,23.8,13.9867,2033.633,10.6011
05-May-2014,21.92,23.828,14.1339,2035.1231,10.5841
06-May-2014,21.98,23.897,14.2998,2035.6117,10.5121
07-May-2014,21.83,23.771,14.225,2036.1038,10.4825
08-May-2014,21.88,23.805,14.3468,2036.5911,10.3858
09-May-2014,22.5,24.092,14.4936,2037.0785,10.3586
12-May-2014,22.99,24.188,14.5292,2038.5464,10.3098
13-May-2014,23.25,24.491,14.6594,2039.0386,10.3112
14-May-2014,23.28,24.726,14.8224,2039.531,10.2709
15-May-2014,23.29,24.559,14.8502,2040.0219,10.2845
16-May-2014,23.6,24.902,15.0774,2040.5123,10.1258
19-May-2014,23.9,25.536,15.5583,2041.9874,10.0124
20-May-2014,24.0,25.905,15.9528,2042.504,9.9303
21-May-2014,23.94,26.144,16.1928,2043.0145,9.9143
22-May-2014,24.06,26.591,16.5316,2043.5069,9.6341
23-May-2014,24.41,26.906,16.7559,2044.0006,9.5927
26-May-2014,24.38,26.555,16.338,2045.4579,9.6121
27-May-2014,24.32,26.462,16.3412,2045.9425,9.5351
28-May-2014,24.41,26.437,16.5651,2046.4345,9.485
29-May-2014,24.1,26.497,16.58,2046.9278,9.4017
30-May-2014,24.05,26.612,16.591,2047.4322,9.4003
02-Jun-2014,24.58,27.124,16.9139,2048.8922,9.3597
03-Jun-2014,24.76,27.271,17.0552,2049.3882,9.3257
04-Jun-2014,24.81,27.559,17.4206,2049.8801,9.3489
05-Jun-2014,25.05,27.824,17.6966,2050.364,9.2919
06-Jun-2014,25.42,28.306,17.9528,2050.8536,9.3287
09-Jun-2014,25.63,28.642,18.2345,2052.3069,9.2577
10-Jun-2014,25.57,28.712,18.1801,2052.79,9.277
11-Jun-2014,25.48,28.54,18.1067,2053.2777,9.3289
12-Jun-2014,25.61,28.673,18.1298,2053.7719,9.3422
13-Jun-2014,25.24,28.159,17.7073,2054.2477,9.4424
16-Jun-2014,25.22,28.348,17.7588,2055.7082,9.657
17-Jun-2014,25.56,28.726,18.1459,2056.1951,9.6217
18-Jun-2014,25.41,28.752,18.2241,2056.681,9.5858
19-Jun-2014,25.27,28.572,18.3015,2057.1674,9.6573
20-Jun-2014,25.16,28.404,18.2814,2057.6498,9.8472
23-Jun-2014,25.12,28.58,18.4867,2059.1021,9.8155
24-Jun-2014,25.38,28.948,18.7703,2059.5878,9.8317
25-Jun-2014,25.3,29.026,18.8967,2060.0682,9.7901
26-Jun-2014,25.1,28.866,18.8329,2060.5584,9.755
27-Jun-2014,25.22,28.962,19.1038,2061.0443,9.8064
30-Jun-2014,25.54,29.453,19.388,2062.5098,9.774
01-Jul-2014,25.74,29.509,19.5057,2063.004,9.819
02-Jul-2014,25.99,29.873,19.7284,2063.489,9.7978
03-Jul-2014,26.0,29.884,19.8128,2063.9805,9.7278
04-Jul-2014,26.2,29.997,20.0091,2064.4723,9.7014
07-Jul-2014,26.19,30.037,19.8645,2065.9352,9.7285
08-Jul-2014,25.57,29.069,19.1937,2066.4236,9.6442
09-Jul-2014,25.44,28.764,18.8126,2066.9019,9.657
10-Jul-2014,25.43,28.72,19.0225,2067.3873,9.836
11-Jul-2014,25.03,28.15,18.5381,2067.8668,9.8789
14-Jul-2014,25.03,28.134,18.5184,2069.315,9.8264
15-Jul-2014,25.37,28.591,18.9118,2069.7983,9.8237
16-Jul-2014,25.79,28.96,19.2525,2070.2805,9.718
17-Jul-2014,25.88,29.32,19.4957,2070.7638,9.7425
18-Jul-2014,25.96,29.294,19.4611,2071.2443,9.8072
21-Jul-2014,25.93,29.35,19.5091,2072.6847,9.7751
22-Jul-2014,26.09,29.406,19.4865,2073.165,9.7621
23-Jul-2014,26.07,29.442,19.5303,2073.6445,9.7337
24-Jul-2014,26.16,29.344,19.5868,2074.1252,9.6917
25-Jul-2014,25.94,29.148,19.1667,2074.6015,9.6429
28-Jul-2014,25.85,29.073,19.0344,2076.0469,9.694
30-Jul-2014,26.06,29.181,19.004,2077.0111,9.6823
31-Jul-2014,25.89,29.262,19.0808,2077.496,9.6806
01-Aug-2014,25.61,29.138,18.9895,2077.9761,9.7439
04-Aug-2014,25.87,29.408,19.1745,2079.4114,9.7583
05-Aug-2014,26.04,29.65,19.4055,2079.8922,9.7231
06-Aug-2014,25.81,29.52,19.4732,2080.3744,9.7751
07-Aug-2014,25.77,29.509,19.4512,2080.859,9.8729
08-Aug-2014,25.52,29.018,19.1367,2081.336,10.021
11-Aug-2014,25.67,29.369,19.242,2082.7952,9.8648
12-Aug-2014,25.87,29.478,19.3037,2083.2847,9.8719
13-Aug-2014,25.85,29.184,19.0384,2083.7687,9.8574
14-Aug-2014,26.03,29.502,19.1482,2084.2547,9.9491
18-Aug-2014,26.34,30.171,19.6433,2086.1993,9.9998
19-Aug-2014,26.5,30.345,19.9856,2086.6847,9.8288
20-Aug-2014,26.45,30.393,20.3212,2087.1686,9.7762
21-Aug-2014,26.55,30.732,20.3342,2087.6587,9.7688
22-Aug-2014,26.68,30.92,20.3819,2088.1535,9.7092
25-Aug-2014,26.66,30.701,20.2872,2089.6226,9.7375
26-Aug-2014,26.67,30.763,20.2556,2090.1316,9.6727
27-Aug-2014,26.81,31.073,20.6625,2090.6175,9.6523
28-Aug-2014,26.9,30.993,20.5841,2091.1033,9.6976
01-Sep-2014,27.26,31.411,20.8898,2093.056,9.6906
02-Sep-2014,27.52,31.556,21.167,2093.5522,9.68
03-Sep-2014,27.57,31.878,21.2689,2094.0522,9.5822
04-Sep-2014,27.49,31.762,21.3692,2094.5377,9.6101
05-Sep-2014,27.42,31.929,21.5313,2095.0317,9.6883
08-Sep-2014,27.68,32.378,22.0341,2096.497,9.6338
09-Sep-2014,27.66,32.373,22.2212,2096.9895,9.4739
10-Sep-2014,27.54,32.322,22.2737,2097.4714,9.5415
11-Sep-2014,27.72,32.767,22.5051,2097.9584,9.4671
12-Sep-2014,27.79,33.147,22.6838,2098.4508,9.4487
15-Sep-2014,27.71,33.079,22.7796,2099.9302,9.5884
16-Sep-2014,27.23,32.157,21.9435,2100.4287,9.5175
17-Sep-2014,27.39,32.173,22.0228,2100.9304,9.5081
18-Sep-2014,27.81,32.676,22.5147,2101.4292,9.4492
19-Sep-2014,27.8,32.715,22.6055,2101.9365,9.4094
22-Sep-2014,27.85,32.848,22.7188,2103.4376,9.3516
23-Sep-2014,27.46,32.162,22.3316,2103.9524,9.4016
24-Sep-2014,27.41,31.868,22.159,2104.4626,9.3959
25-Sep-2014,27.07,31.34,21.6919,2104.9625,9.356
